ER,K,Ulrike Klode,"2.142,00 €",2017-02,10.2.2017,bei Jochen,10.2.2017,"127.141,30 €",,,,,,,,,,,,,,,
AR,AN,moebel.de,"4.730,25 €",2017-01,31.1.2017,bei Jochen,10.2.2017,"131.871,55 €",,"795,00 €","0,00 €","2.981,25 €","0,00 €","0,00 €","0,00 €","198,75 €","0,00 €","0,00 €",,"3.975,00 €",,,
AR,JM,RN_20170131-picue,"17.225,25 €",2017-01,6.2.2017,bei Jochen,10.2.2017,"149.096,80 €",,"2.895,00 €","0,00 €","0,00 €","7.560,00 €","3.296,25 €","0,00 €","0,00 €","0,00 €","723,75 €",,,"10.800,00 €","3.675,00 €",
GV,RW,Ralf,"6.000,00 €",2017-01,1.1.2017,n.n. JM,2.1.2017,"235.319,72 €",,,,,,,,,,,,,,,
IS,AN,165,"8.250,00 €",2017-12,,bei Jochen,22.12.2017,"283.391,35 €",,,,,,,,,,,,,,,,
SV-Beitrag,BW,"KKH, Ben","1.385,10 €",2017-07,,bei Jochen,4.8.2017,"275.019,65 €",,,,,,,,,,,,,,,,
GWSteuer,K,"STEUERKASSE HAMBURG STEUERNR 048/638/01147 GEW.ST 4VJ.17","5.160,00 €",2017-11,20.11.2017,bei Jochen,20.11.2017,"291.205,23 €",,,,,,,,,,,,,,,,
Gehalt,BW,Gehalt Ben 2017-07,"3.869,65 €",2017-07,21.7.2017,bei Jochen,26.7.2017,"264.703,81 €",,,,,,,,,,,,,,,,
AR,BW,wlw 2017-11-07-10053,"7.461,30 €",2017-10,7.11.2017,bei Jochen,20.11.2017,"201.910,12 €",,"1.254,00 €","4.702,50 €","0,00 €","0,00 €","0,00 €","313,50 €","0,00 €","0,00 €","0,00 €","6.270,00 €",,,,,
LNSteuer,BW,"STEUERKASSE HAMBURGSTEUERNR 046/638/02084 LOHNST DEZ.17 1.511,45EUR UMS.ST NOV.17 10.843,11EUR","1.511,45 €",2017-12,,bei Jochen,15.1.2018,#VALUE!,,,,,,,,,,,,,,,,
